   x      u
0.1072210722 0.5506130915
0.1072310723 0.5506373147
0.1072410724 0.5506615344
0.1072510725 0.5506857508
0.1072610726 0.5507099637
0.1072710727 0.5507341732
0.1072810728 0.5507583793
0.1072910729 0.5507825820
0.1073010730 0.5508067812
0.1073110731 0.5508309770
0.1073210732 0.5508551694
0.1073310733 0.5508793584
0.1073410734 0.5509035440
0.1073510735 0.5509277261
0.1073610736 0.5509519049
0.1073710737 0.5509760802
0.1073810738 0.5510002521
0.1073910739 0.5510244205
0.1074010740 0.5510485856
0.1074110741 0.5510727472
0.1074210742 0.5510969055
0.1074310743 0.5511210603
0.1074410744 0.5511452117
0.1074510745 0.5511693597
0.1074610746 0.5511935042
0.1074710747 0.5512176454
0.1074810748 0.5512417831
0.1074910749 0.5512659174
0.1075010750 0.5512900483
0.1075110751 0.5513141758
0.1075210752 0.5513382999
0.1075310753 0.5513624206
0.1075410754 0.5513865379
0.1075510755 0.5514106517
0.1075610756 0.5514347621
0.1075710757 0.5514588692
0.1075810758 0.5514829728
0.1075910759 0.5515070730
0.1076010760 0.5515311698
0.1076110761 0.5515552632
0.1076210762 0.5515793532
0.1076310763 0.5516034397
0.1076410764 0.5516275229
0.1076510765 0.5516516026
0.1076610766 0.5516756790
0.1076710767 0.5516997519
0.1076810768 0.5517238214
0.1076910769 0.5517478876
0.1077010770 0.5517719503
0.1077110771 0.5517960096
0.1077210772 0.5518200655
0.1077310773 0.5518441180
0.1077410774 0.5518681671
0.1077510775 0.5518922128
0.1077610776 0.5519162550
0.1077710777 0.5519402939
0.1077810778 0.5519643294
0.1077910779 0.5519883615
0.1078010780 0.5520123901
0.1078110781 0.5520364154
0.1078210782 0.5520604373
0.1078310783 0.5520844557
0.1078410784 0.5521084708
0.1078510785 0.5521324824
0.1078610786 0.5521564907
0.1078710787 0.5521804956
0.1078810788 0.5522044970
0.1078910789 0.5522284951
0.1079010790 0.5522524897
0.1079110791 0.5522764810
0.1079210792 0.5523004688
0.1079310793 0.5523244533
0.1079410794 0.5523484344
0.1079510795 0.5523724120
0.1079610796 0.5523963863
0.1079710797 0.5524203572
0.1079810798 0.5524443246
0.1079910799 0.5524682887
0.1080010800 0.5524922494
0.1080110801 0.5525162067
0.1080210802 0.5525401605
0.1080310803 0.5525641110
0.1080410804 0.5525880581
0.1080510805 0.5526120018
0.1080610806 0.5526359421
0.1080710807 0.5526598791
0.1080810808 0.5526838126
0.1080910809 0.5527077427
0.1081010810 0.5527316694
0.1081110811 0.5527555928
0.1081210812 0.5527795127
0.1081310813 0.5528034293
0.1081410814 0.5528273424
0.1081510815 0.5528512522
0.1081610816 0.5528751586
0.1081710817 0.5528990616
0.1081810818 0.5529229612
0.1081910819 0.5529468574
0.1082010820 0.5529707502
0.1082110821 0.5529946397
0.1082210822 0.5530185257
0.1082310823 0.5530424084
0.1082410824 0.5530662876
0.1082510825 0.5530901635
0.1082610826 0.5531140360
0.1082710827 0.5531379051
0.1082810828 0.5531617708
0.1082910829 0.5531856331
0.1083010830 0.5532094921
0.1083110831 0.5532333476
0.1083210832 0.5532571998
0.1083310833 0.5532810486
0.1083410834 0.5533048940
0.1083510835 0.5533287360
0.1083610836 0.5533525747
0.1083710837 0.5533764099
0.1083810838 0.5534002418
0.1083910839 0.5534240703
0.1084010840 0.5534478954
0.1084110841 0.5534717171
0.1084210842 0.5534955354
0.1084310843 0.5535193504
0.1084410844 0.5535431620
0.1084510845 0.5535669702
0.1084610846 0.5535907750
0.1084710847 0.5536145764
0.1084810848 0.5536383745
0.1084910849 0.5536621691
0.1085010850 0.5536859604
0.1085110851 0.5537097483
0.1085210852 0.5537335329
0.1085310853 0.5537573140
0.1085410854 0.5537810918
0.1085510855 0.5538048662
0.1085610856 0.5538286372
0.1085710857 0.5538524049
0.1085810858 0.5538761692
0.1085910859 0.5538999300
0.1086010860 0.5539236876
0.1086110861 0.5539474417
0.1086210862 0.5539711925
0.1086310863 0.5539949399
0.1086410864 0.5540186839
0.1086510865 0.5540424245
0.1086610866 0.5540661618
0.1086710867 0.5540898957
0.1086810868 0.5541136262
0.1086910869 0.5541373534
0.1087010870 0.5541610771
0.1087110871 0.5541847975
0.1087210872 0.5542085146
0.1087310873 0.5542322282
0.1087410874 0.5542559385
0.1087510875 0.5542796454
0.1087610876 0.5543033490
0.1087710877 0.5543270492
0.1087810878 0.5543507460
0.1087910879 0.5543744394
0.1088010880 0.5543981295
0.1088110881 0.5544218162
0.1088210882 0.5544454995
0.1088310883 0.5544691795
0.1088410884 0.5544928561
0.1088510885 0.5545165293
0.1088610886 0.5545401992
0.1088710887 0.5545638657
0.1088810888 0.5545875288
0.1088910889 0.5546111885
0.1089010890 0.5546348449
0.1089110891 0.5546584980
0.1089210892 0.5546821476
0.1089310893 0.5547057939
0.1089410894 0.5547294369
0.1089510895 0.5547530764
0.1089610896 0.5547767126
0.1089710897 0.5548003455
0.1089810898 0.5548239750
0.1089910899 0.5548476011
0.1090010900 0.5548712238
0.1090110901 0.5548948432
0.1090210902 0.5549184593
0.1090310903 0.5549420719
0.1090410904 0.5549656812
0.1090510905 0.5549892872
0.1090610906 0.5550128898
0.1090710907 0.5550364890
0.1090810908 0.5550600849
0.1090910909 0.5550836774
0.1091010910 0.5551072665
0.1091110911 0.5551308523
0.1091210912 0.5551544347
0.1091310913 0.5551780138
0.1091410914 0.5552015895
0.1091510915 0.5552251619
0.1091610916 0.5552487309
0.1091710917 0.5552722965
0.1091810918 0.5552958588
0.1091910919 0.5553194177
0.1092010920 0.5553429733
0.1092110921 0.5553665255
0.1092210922 0.5553900744
0.1092310923 0.5554136199
0.1092410924 0.5554371620
0.1092510925 0.5554607008
0.1092610926 0.5554842363
0.1092710927 0.5555077684
0.1092810928 0.5555312971
0.1092910929 0.5555548225
0.1093010930 0.5555783445
0.1093110931 0.5556018632
0.1093210932 0.5556253786
0.1093310933 0.5556488905
0.1093410934 0.5556723992
0.1093510935 0.5556959044
0.1093610936 0.5557194064
0.1093710937 0.5557429049
0.1093810938 0.5557664002
0.1093910939 0.5557898921
0.1094010940 0.5558133806
0.1094110941 0.5558368658
0.1094210942 0.5558603476
0.1094310943 0.5558838261
0.1094410944 0.5559073012
0.1094510945 0.5559307730
0.1094610946 0.5559542414
0.1094710947 0.5559777065
0.1094810948 0.5560011683
0.1094910949 0.5560246267
0.1095010950 0.5560480817
0.1095110951 0.5560715334
0.1095210952 0.5560949818
0.1095310953 0.5561184268
0.1095410954 0.5561418685
0.1095510955 0.5561653068
0.1095610956 0.5561887418
0.1095710957 0.5562121735
0.1095810958 0.5562356018
0.1095910959 0.5562590267
0.1096010960 0.5562824483
0.1096110961 0.5563058666
0.1096210962 0.5563292816
0.1096310963 0.5563526931
0.1096410964 0.5563761014
0.1096510965 0.5563995063
0.1096610966 0.5564229079
0.1096710967 0.5564463061
0.1096810968 0.5564697010
0.1096910969 0.5564930925
0.1097010970 0.5565164808
0.1097110971 0.5565398656
0.1097210972 0.5565632472
0.1097310973 0.5565866254
0.1097410974 0.5566100002
0.1097510975 0.5566333717
0.1097610976 0.5566567399
0.1097710977 0.5566801048
0.1097810978 0.5567034663
0.1097910979 0.5567268244
0.1098010980 0.5567501793
0.1098110981 0.5567735308
0.1098210982 0.5567968790
0.1098310983 0.5568202238
0.1098410984 0.5568435653
0.1098510985 0.5568669034
0.1098610986 0.5568902383
0.1098710987 0.5569135698
0.1098810988 0.5569368979
0.1098910989 0.5569602228
0.1099010990 0.5569835443
0.1099110991 0.5570068624
0.1099210992 0.5570301773
0.1099310993 0.5570534888
0.1099410994 0.5570767970
0.1099510995 0.5571001018
0.1099610996 0.5571234033
0.1099710997 0.5571467015
0.1099810998 0.5571699963
0.1099910999 0.5571932879
0.1100011000 0.5572165761
0.1100111001 0.5572398609
0.1100211002 0.5572631425
0.1100311003 0.5572864207
0.1100411004 0.5573096955
0.1100511005 0.5573329671
0.1100611006 0.5573562353
0.1100711007 0.5573795002
0.1100811008 0.5574027618
0.1100911009 0.5574260200
0.1101011010 0.5574492750
0.1101111011 0.5574725266
0.1101211012 0.5574957748
0.1101311013 0.5575190198
0.1101411014 0.5575422614
0.1101511015 0.5575654997
0.1101611016 0.5575887347
0.1101711017 0.5576119663
0.1101811018 0.5576351946
0.1101911019 0.5576584196
0.1102011020 0.5576816413
0.1102111021 0.5577048597
0.1102211022 0.5577280747
0.1102311023 0.5577512864
0.1102411024 0.5577744948
0.1102511025 0.5577976999
0.1102611026 0.5578209017
0.1102711027 0.5578441001
0.1102811028 0.5578672952
0.1102911029 0.5578904870
0.1103011030 0.5579136755
0.1103111031 0.5579368606
0.1103211032 0.5579600425
0.1103311033 0.5579832210
0.1103411034 0.5580063962
0.1103511035 0.5580295681
0.1103611036 0.5580527367
0.1103711037 0.5580759019
0.1103811038 0.5580990638
0.1103911039 0.5581222225
0.1104011040 0.5581453778
0.1104111041 0.5581685298
0.1104211042 0.5581916784
0.1104311043 0.5582148238
0.1104411044 0.5582379658
0.1104511045 0.5582611046
0.1104611046 0.5582842400
0.1104711047 0.5583073721
0.1104811048 0.5583305009
0.1104911049 0.5583536263
0.1105011050 0.5583767485
0.1105111051 0.5583998674
0.1105211052 0.5584229829
0.1105311053 0.5584460951
0.1105411054 0.5584692040
0.1105511055 0.5584923096
0.1105611056 0.5585154119
0.1105711057 0.5585385109
0.1105811058 0.5585616066
0.1105911059 0.5585846990
0.1106011060 0.5586077880
0.1106111061 0.5586308738
0.1106211062 0.5586539562
0.1106311063 0.5586770353
0.1106411064 0.5587001112
0.1106511065 0.5587231837
0.1106611066 0.5587462529
0.1106711067 0.5587693188
0.1106811068 0.5587923814
0.1106911069 0.5588154407
0.1107011070 0.5588384967
0.1107111071 0.5588615493
0.1107211072 0.5588845987
0.1107311073 0.5589076448
0.1107411074 0.5589306875
0.1107511075 0.5589537270
0.1107611076 0.5589767632
0.1107711077 0.5589997960
0.1107811078 0.5590228256
0.1107911079 0.5590458518
0.1108011080 0.5590688748
0.1108111081 0.5590918944
0.1108211082 0.5591149107
0.1108311083 0.5591379238
0.1108411084 0.5591609335
0.1108511085 0.5591839399
0.1108611086 0.5592069431
0.1108711087 0.5592299429
0.1108811088 0.5592529394
0.1108911089 0.5592759327
0.1109011090 0.5592989226
0.1109111091 0.5593219093
0.1109211092 0.5593448926
0.1109311093 0.5593678726
0.1109411094 0.5593908494
0.1109511095 0.5594138228
0.1109611096 0.5594367930
0.1109711097 0.5594597598
0.1109811098 0.5594827234
0.1109911099 0.5595056836
0.1110011100 0.5595286406
0.1110111101 0.5595515943
0.1110211102 0.5595745446
0.1110311103 0.5595974917
0.1110411104 0.5596204355
0.1110511105 0.5596433760
0.1110611106 0.5596663132
0.1110711107 0.5596892471
0.1110811108 0.5597121777
0.1110911109 0.5597351050
0.1111011110 0.5597580290
0.1111111111 0.5597809497
0.1111211112 0.5598038672
0.1111311113 0.5598267813
0.1111411114 0.5598496922
0.1111511115 0.5598725997
0.1111611116 0.5598955040
0.1111711117 0.5599184050
0.1111811118 0.5599413027
0.1111911119 0.5599641971
0.1112011120 0.5599870882
0.1112111121 0.5600099760
0.1112211122 0.5600328605
0.1112311123 0.5600557418
0.1112411124 0.5600786197
0.1112511125 0.5601014944
0.1112611126 0.5601243658
0.1112711127 0.5601472339
0.1112811128 0.5601700987
0.1112911129 0.5601929602
0.1113011130 0.5602158185
0.1113111131 0.5602386734
0.1113211132 0.5602615251
0.1113311133 0.5602843735
0.1113411134 0.5603072185
0.1113511135 0.5603300604
0.1113611136 0.5603528989
0.1113711137 0.5603757341
0.1113811138 0.5603985661
0.1113911139 0.5604213948
0.1114011140 0.5604442202
0.1114111141 0.5604670423
0.1114211142 0.5604898611
0.1114311143 0.5605126766
0.1114411144 0.5605354889
0.1114511145 0.5605582979
0.1114611146 0.5605811036
0.1114711147 0.5606039060
0.1114811148 0.5606267052
0.1114911149 0.5606495010
0.1115011150 0.5606722936
0.1115111151 0.5606950829
0.1115211152 0.5607178689
0.1115311153 0.5607406517
0.1115411154 0.5607634312
0.1115511155 0.5607862073
0.1115611156 0.5608089803
0.1115711157 0.5608317499
0.1115811158 0.5608545163
0.1115911159 0.5608772793
0.1116011160 0.5609000391
0.1116111161 0.5609227957
0.1116211162 0.5609455489
0.1116311163 0.5609682989
0.1116411164 0.5609910456
0.1116511165 0.5610137890
0.1116611166 0.5610365292
0.1116711167 0.5610592661
0.1116811168 0.5610819997
0.1116911169 0.5611047300
0.1117011170 0.5611274571
0.1117111171 0.5611501809
0.1117211172 0.5611729014
0.1117311173 0.5611956186
0.1117411174 0.5612183326
0.1117511175 0.5612410433
0.1117611176 0.5612637508
0.1117711177 0.5612864549
0.1117811178 0.5613091558
0.1117911179 0.5613318534
0.1118011180 0.5613545478
0.1118111181 0.5613772389
0.1118211182 0.5613999267
0.1118311183 0.5614226112
0.1118411184 0.5614452925
0.1118511185 0.5614679705
0.1118611186 0.5614906452
0.1118711187 0.5615133167
0.1118811188 0.5615359849
0.1118911189 0.5615586499
0.1119011190 0.5615813115
0.1119111191 0.5616039699
0.1119211192 0.5616266251
0.1119311193 0.5616492769
0.1119411194 0.5616719256
0.1119511195 0.5616945709
0.1119611196 0.5617172130
0.1119711197 0.5617398518
0.1119811198 0.5617624873
0.1119911199 0.5617851196
0.1120011200 0.5618077487
0.1120111201 0.5618303744
0.1120211202 0.5618529969
0.1120311203 0.5618756162
0.1120411204 0.5618982321
0.1120511205 0.5619208449
0.1120611206 0.5619434543
0.1120711207 0.5619660605
0.1120811208 0.5619886634
0.1120911209 0.5620112631
0.1121011210 0.5620338595
0.1121111211 0.5620564527
0.1121211212 0.5620790426
0.1121311213 0.5621016292
0.1121411214 0.5621242126
0.1121511215 0.5621467927
0.1121611216 0.5621693695
0.1121711217 0.5621919432
0.1121811218 0.5622145135
0.1121911219 0.5622370806
0.1122011220 0.5622596444
0.1122111221 0.5622822050
0.1122211222 0.5623047623
0.1122311223 0.5623273164
0.1122411224 0.5623498672
0.1122511225 0.5623724147
0.1122611226 0.5623949590
0.1122711227 0.5624175001
0.1122811228 0.5624400379
0.1122911229 0.5624625724
0.1123011230 0.5624851037
0.1123111231 0.5625076317
0.1123211232 0.5625301565
0.1123311233 0.5625526780
0.1123411234 0.5625751963
0.1123511235 0.5625977113
0.1123611236 0.5626202231
0.1123711237 0.5626427316
0.1123811238 0.5626652369
0.1123911239 0.5626877389
0.1124011240 0.5627102376
0.1124111241 0.5627327332
0.1124211242 0.5627552254
0.1124311243 0.5627777144
0.1124411244 0.5628002002
0.1124511245 0.5628226827
0.1124611246 0.5628451620
0.1124711247 0.5628676380
0.1124811248 0.5628901108
0.1124911249 0.5629125803
0.1125011250 0.5629350466
0.1125111251 0.5629575097
0.1125211252 0.5629799695
0.1125311253 0.5630024260
0.1125411254 0.5630248793
0.1125511255 0.5630473294
0.1125611256 0.5630697762
0.1125711257 0.5630922197
0.1125811258 0.5631146600
0.1125911259 0.5631370971
0.1126011260 0.5631595310
0.1126111261 0.5631819615
0.1126211262 0.5632043889
0.1126311263 0.5632268130
0.1126411264 0.5632492339
0.1126511265 0.5632716515
0.1126611266 0.5632940659
0.1126711267 0.5633164770
0.1126811268 0.5633388849
0.1126911269 0.5633612895
0.1127011270 0.5633836910
0.1127111271 0.5634060891
0.1127211272 0.5634284841
0.1127311273 0.5634508758
0.1127411274 0.5634732642
0.1127511275 0.5634956494
0.1127611276 0.5635180314
0.1127711277 0.5635404101
0.1127811278 0.5635627856
0.1127911279 0.5635851579
0.1128011280 0.5636075269
0.1128111281 0.5636298927
0.1128211282 0.5636522553
0.1128311283 0.5636746146
0.1128411284 0.5636969707
0.1128511285 0.5637193235
0.1128611286 0.5637416731
0.1128711287 0.5637640195
0.1128811288 0.5637863627
0.1128911289 0.5638087026
0.1129011290 0.5638310392
0.1129111291 0.5638533727
0.1129211292 0.5638757029
0.1129311293 0.5638980299
0.1129411294 0.5639203536
0.1129511295 0.5639426741
0.1129611296 0.5639649914
0.1129711297 0.5639873054
0.1129811298 0.5640096163
0.1129911299 0.5640319238
0.1130011300 0.5640542282
0.1130111301 0.5640765293
0.1130211302 0.5640988272
0.1130311303 0.5641211219
0.1130411304 0.5641434133
0.1130511305 0.5641657015
0.1130611306 0.5641879865
0.1130711307 0.5642102682
0.1130811308 0.5642325468
0.1130911309 0.5642548220
0.1131011310 0.5642770941
0.1131111311 0.5642993629
0.1131211312 0.5643216286
0.1131311313 0.5643438909
0.1131411314 0.5643661501
0.1131511315 0.5643884060
0.1131611316 0.5644106587
0.1131711317 0.5644329082
0.1131811318 0.5644551545
0.1131911319 0.5644773975
0.1132011320 0.5644996373
0.1132111321 0.5645218739
0.1132211322 0.5645441072
0.1132311323 0.5645663374
0.1132411324 0.5645885643
0.1132511325 0.5646107880
0.1132611326 0.5646330085
0.1132711327 0.5646552257
0.1132811328 0.5646774397
0.1132911329 0.5646996505
0.1133011330 0.5647218581
0.1133111331 0.5647440625
0.1133211332 0.5647662636
0.1133311333 0.5647884615
0.1133411334 0.5648106562
0.1133511335 0.5648328477
0.1133611336 0.5648550360
0.1133711337 0.5648772210
0.1133811338 0.5648994029
0.1133911339 0.5649215815
0.1134011340 0.5649437569
0.1134111341 0.5649659290
0.1134211342 0.5649880980
0.1134311343 0.5650102637
0.1134411344 0.5650324262
0.1134511345 0.5650545855
0.1134611346 0.5650767416
0.1134711347 0.5650988945
0.1134811348 0.5651210442
0.1134911349 0.5651431906
0.1135011350 0.5651653338
0.1135111351 0.5651874739
0.1135211352 0.5652096107
0.1135311353 0.5652317442
0.1135411354 0.5652538746
0.1135511355 0.5652760018
0.1135611356 0.5652981257
0.1135711357 0.5653202465
0.1135811358 0.5653423640
0.1135911359 0.5653644783
0.1136011360 0.5653865894
0.1136111361 0.5654086973
0.1136211362 0.5654308020
0.1136311363 0.5654529035
0.1136411364 0.5654750017
0.1136511365 0.5654970968
0.1136611366 0.5655191886
0.1136711367 0.5655412772
0.1136811368 0.5655633627
0.1136911369 0.5655854449
0.1137011370 0.5656075239
0.1137111371 0.5656295997
0.1137211372 0.5656516723
0.1137311373 0.5656737416
0.1137411374 0.5656958078
0.1137511375 0.5657178708
0.1137611376 0.5657399306
0.1137711377 0.5657619871
0.1137811378 0.5657840405
0.1137911379 0.5658060906
0.1138011380 0.5658281376
0.1138111381 0.5658501813
0.1138211382 0.5658722218
0.1138311383 0.5658942592
0.1138411384 0.5659162933
0.1138511385 0.5659383242
0.1138611386 0.5659603519
0.1138711387 0.5659823764
0.1138811388 0.5660043978
0.1138911389 0.5660264159
0.1139011390 0.5660484308
0.1139111391 0.5660704425
0.1139211392 0.5660924510
0.1139311393 0.5661144563
0.1139411394 0.5661364584
0.1139511395 0.5661584573
0.1139611396 0.5661804530
0.1139711397 0.5662024455
0.1139811398 0.5662244348
0.1139911399 0.5662464209
0.1140011400 0.5662684039
0.1140111401 0.5662903836
0.1140211402 0.5663123601
0.1140311403 0.5663343334
0.1140411404 0.5663563035
0.1140511405 0.5663782704
0.1140611406 0.5664002342
0.1140711407 0.5664221947
0.1140811408 0.5664441520
0.1140911409 0.5664661062
0.1141011410 0.5664880571
0.1141111411 0.5665100049
0.1141211412 0.5665319494
0.1141311413 0.5665538908
0.1141411414 0.5665758289
0.1141511415 0.5665977639
0.1141611416 0.5666196957
0.1141711417 0.5666416243
0.1141811418 0.5666635497
0.1141911419 0.5666854719
0.1142011420 0.5667073909
0.1142111421 0.5667293067
0.1142211422 0.5667512193
0.1142311423 0.5667731287
0.1142411424 0.5667950350
0.1142511425 0.5668169380
0.1142611426 0.5668388379
0.1142711427 0.5668607346
0.1142811428 0.5668826280
0.1142911429 0.5669045183
0.1143011430 0.5669264054
0.1143111431 0.5669482893
0.1143211432 0.5669701701
0.1143311433 0.5669920476
0.1143411434 0.5670139220
0.1143511435 0.5670357931
0.1143611436 0.5670576611
0.1143711437 0.5670795259
0.1143811438 0.5671013875
0.1143911439 0.5671232459
0.1144011440 0.5671451011
0.1144111441 0.5671669532
0.1144211442 0.5671888020
0.1144311443 0.5672106477
0.1144411444 0.5672324902
0.1144511445 0.5672543295
0.1144611446 0.5672761656
0.1144711447 0.5672979986
0.1144811448 0.5673198283
0.1144911449 0.5673416549
0.1145011450 0.5673634783
0.1145111451 0.5673852985
0.1145211452 0.5674071155
0.1145311453 0.5674289294
