   x      u
0.0499504995 0.3433063078
0.0499604996 0.3433569879
0.0499704997 0.3434076620
0.0499804998 0.3434583300
0.0499904999 0.3435089919
0.0500005000 0.3435596478
0.0500105001 0.3436102975
0.0500205002 0.3436609413
0.0500305003 0.3437115789
0.0500405004 0.3437622105
0.0500505005 0.3438128361
0.0500605006 0.3438634555
0.0500705007 0.3439140689
0.0500805008 0.3439646763
0.0500905009 0.3440152776
0.0501005010 0.3440658728
0.0501105011 0.3441164620
0.0501205012 0.3441670451
0.0501305013 0.3442176222
0.0501405014 0.3442681931
0.0501505015 0.3443187581
0.0501605016 0.3443693170
0.0501705017 0.3444198698
0.0501805018 0.3444704166
0.0501905019 0.3445209573
0.0502005020 0.3445714919
0.0502105021 0.3446220206
0.0502205022 0.3446725431
0.0502305023 0.3447230596
0.0502405024 0.3447735701
0.0502505025 0.3448240745
0.0502605026 0.3448745728
0.0502705027 0.3449250651
0.0502805028 0.3449755514
0.0502905029 0.3450260316
0.0503005030 0.3450765057
0.0503105031 0.3451269739
0.0503205032 0.3451774359
0.0503305033 0.3452278919
0.0503405034 0.3452783419
0.0503505035 0.3453287858
0.0503605036 0.3453792237
0.0503705037 0.3454296556
0.0503805038 0.3454800814
0.0503905039 0.3455305011
0.0504005040 0.3455809148
0.0504105041 0.3456313225
0.0504205042 0.3456817241
0.0504305043 0.3457321197
0.0504405044 0.3457825093
0.0504505045 0.3458328928
0.0504605046 0.3458832703
0.0504705047 0.3459336417
0.0504805048 0.3459840071
0.0504905049 0.3460343665
0.0505005050 0.3460847198
0.0505105051 0.3461350671
0.0505205052 0.3461854083
0.0505305053 0.3462357436
0.0505405054 0.3462860728
0.0505505055 0.3463363959
0.0505605056 0.3463867130
0.0505705057 0.3464370241
0.0505805058 0.3464873292
0.0505905059 0.3465376282
0.0506005060 0.3465879212
0.0506105061 0.3466382082
0.0506205062 0.3466884892
0.0506305063 0.3467387641
0.0506405064 0.3467890330
0.0506505065 0.3468392958
0.0506605066 0.3468895527
0.0506705067 0.3469398035
0.0506805068 0.3469900483
0.0506905069 0.3470402870
0.0507005070 0.3470905198
0.0507105071 0.3471407465
0.0507205072 0.3471909672
0.0507305073 0.3472411818
0.0507405074 0.3472913905
0.0507505075 0.3473415931
0.0507605076 0.3473917897
0.0507705077 0.3474419803
0.0507805078 0.3474921649
0.0507905079 0.3475423435
0.0508005080 0.3475925160
0.0508105081 0.3476426825
0.0508205082 0.3476928430
0.0508305083 0.3477429975
0.0508405084 0.3477931460
0.0508505085 0.3478432884
0.0508605086 0.3478934249
0.0508705087 0.3479435553
0.0508805088 0.3479936797
0.0508905089 0.3480437981
0.0509005090 0.3480939105
0.0509105091 0.3481440169
0.0509205092 0.3481941173
0.0509305093 0.3482442116
0.0509405094 0.3482943000
0.0509505095 0.3483443823
0.0509605096 0.3483944586
0.0509705097 0.3484445290
0.0509805098 0.3484945933
0.0509905099 0.3485446516
0.0510005100 0.3485947039
0.0510105101 0.3486447502
0.0510205102 0.3486947905
0.0510305103 0.3487448248
0.0510405104 0.3487948531
0.0510505105 0.3488448754
0.0510605106 0.3488948917
0.0510705107 0.3489449020
0.0510805108 0.3489949063
0.0510905109 0.3490449045
0.0511005110 0.3490948968
0.0511105111 0.3491448831
0.0511205112 0.3491948634
0.0511305113 0.3492448377
0.0511405114 0.3492948060
0.0511505115 0.3493447683
0.0511605116 0.3493947246
0.0511705117 0.3494446749
0.0511805118 0.3494946192
0.0511905119 0.3495445575
0.0512005120 0.3495944898
0.0512105121 0.3496444162
0.0512205122 0.3496943365
0.0512305123 0.3497442508
0.0512405124 0.3497941592
0.0512505125 0.3498440616
0.0512605126 0.3498939579
0.0512705127 0.3499438483
0.0512805128 0.3499937327
0.0512905129 0.3500436111
0.0513005130 0.3500934835
0.0513105131 0.3501433500
0.0513205132 0.3501932104
0.0513305133 0.3502430649
0.0513405134 0.3502929133
0.0513505135 0.3503427558
0.0513605136 0.3503925923
0.0513705137 0.3504424229
0.0513805138 0.3504922474
0.0513905139 0.3505420659
0.0514005140 0.3505918785
0.0514105141 0.3506416851
0.0514205142 0.3506914857
0.0514305143 0.3507412804
0.0514405144 0.3507910690
0.0514505145 0.3508408517
0.0514605146 0.3508906284
0.0514705147 0.3509403991
0.0514805148 0.3509901639
0.0514905149 0.3510399226
0.0515005150 0.3510896754
0.0515105151 0.3511394222
0.0515205152 0.3511891631
0.0515305153 0.3512388979
0.0515405154 0.3512886268
0.0515505155 0.3513383497
0.0515605156 0.3513880667
0.0515705157 0.3514377777
0.0515805158 0.3514874827
0.0515905159 0.3515371817
0.0516005160 0.3515868748
0.0516105161 0.3516365619
0.0516205162 0.3516862430
0.0516305163 0.3517359182
0.0516405164 0.3517855874
0.0516505165 0.3518352506
0.0516605166 0.3518849079
0.0516705167 0.3519345591
0.0516805168 0.3519842045
0.0516905169 0.3520338438
0.0517005170 0.3520834772
0.0517105171 0.3521331047
0.0517205172 0.3521827262
0.0517305173 0.3522323417
0.0517405174 0.3522819512
0.0517505175 0.3523315548
0.0517605176 0.3523811525
0.0517705177 0.3524307441
0.0517805178 0.3524803298
0.0517905179 0.3525299096
0.0518005180 0.3525794834
0.0518105181 0.3526290512
0.0518205182 0.3526786131
0.0518305183 0.3527281690
0.0518405184 0.3527777190
0.0518505185 0.3528272630
0.0518605186 0.3528768011
0.0518705187 0.3529263332
0.0518805188 0.3529758594
0.0518905189 0.3530253796
0.0519005190 0.3530748938
0.0519105191 0.3531244021
0.0519205192 0.3531739045
0.0519305193 0.3532234009
0.0519405194 0.3532728913
0.0519505195 0.3533223758
0.0519605196 0.3533718544
0.0519705197 0.3534213270
0.0519805198 0.3534707936
0.0519905199 0.3535202544
0.0520005200 0.3535697091
0.0520105201 0.3536191579
0.0520205202 0.3536686008
0.0520305203 0.3537180378
0.0520405204 0.3537674687
0.0520505205 0.3538168938
0.0520605206 0.3538663129
0.0520705207 0.3539157261
0.0520805208 0.3539651333
0.0520905209 0.3540145346
0.0521005210 0.3540639299
0.0521105211 0.3541133193
0.0521205212 0.3541627028
0.0521305213 0.3542120803
0.0521405214 0.3542614519
0.0521505215 0.3543108175
0.0521605216 0.3543601772
0.0521705217 0.3544095310
0.0521805218 0.3544588789
0.0521905219 0.3545082208
0.0522005220 0.3545575567
0.0522105221 0.3546068868
0.0522205222 0.3546562109
0.0522305223 0.3547055291
0.0522405224 0.3547548413
0.0522505225 0.3548041476
0.0522605226 0.3548534480
0.0522705227 0.3549027425
0.0522805228 0.3549520310
0.0522905229 0.3550013136
0.0523005230 0.3550505902
0.0523105231 0.3550998610
0.0523205232 0.3551491258
0.0523305233 0.3551983847
0.0523405234 0.3552476376
0.0523505235 0.3552968847
0.0523605236 0.3553461258
0.0523705237 0.3553953610
0.0523805238 0.3554445902
0.0523905239 0.3554938136
0.0524005240 0.3555430310
0.0524105241 0.3555922425
0.0524205242 0.3556414481
0.0524305243 0.3556906477
0.0524405244 0.3557398415
0.0524505245 0.3557890293
0.0524605246 0.3558382112
0.0524705247 0.3558873871
0.0524805248 0.3559365572
0.0524905249 0.3559857214
0.0525005250 0.3560348796
0.0525105251 0.3560840319
0.0525205252 0.3561331783
0.0525305253 0.3561823188
0.0525405254 0.3562314534
0.0525505255 0.3562805820
0.0525605256 0.3563297048
0.0525705257 0.3563788216
0.0525805258 0.3564279325
0.0525905259 0.3564770375
0.0526005260 0.3565261366
0.0526105261 0.3565752298
0.0526205262 0.3566243171
0.0526305263 0.3566733985
0.0526405264 0.3567224739
0.0526505265 0.3567715435
0.0526605266 0.3568206071
0.0526705267 0.3568696649
0.0526805268 0.3569187167
0.0526905269 0.3569677626
0.0527005270 0.3570168027
0.0527105271 0.3570658368
0.0527205272 0.3571148650
0.0527305273 0.3571638873
0.0527405274 0.3572129038
0.0527505275 0.3572619143
0.0527605276 0.3573109189
0.0527705277 0.3573599176
0.0527805278 0.3574089104
0.0527905279 0.3574578973
0.0528005280 0.3575068783
0.0528105281 0.3575558535
0.0528205282 0.3576048227
0.0528305283 0.3576537860
0.0528405284 0.3577027434
0.0528505285 0.3577516950
0.0528605286 0.3578006406
0.0528705287 0.3578495804
0.0528805288 0.3578985142
0.0528905289 0.3579474422
0.0529005290 0.3579963642
0.0529105291 0.3580452804
0.0529205292 0.3580941907
0.0529305293 0.3581430951
0.0529405294 0.3581919936
0.0529505295 0.3582408862
0.0529605296 0.3582897729
0.0529705297 0.3583386537
0.0529805298 0.3583875287
0.0529905299 0.3584363977
0.0530005300 0.3584852609
0.0530105301 0.3585341182
0.0530205302 0.3585829696
0.0530305303 0.3586318151
0.0530405304 0.3586806547
0.0530505305 0.3587294885
0.0530605306 0.3587783163
0.0530705307 0.3588271383
0.0530805308 0.3588759544
0.0530905309 0.3589247646
0.0531005310 0.3589735690
0.0531105311 0.3590223674
0.0531205312 0.3590711600
0.0531305313 0.3591199467
0.0531405314 0.3591687275
0.0531505315 0.3592175025
0.0531605316 0.3592662715
0.0531705317 0.3593150347
0.0531805318 0.3593637920
0.0531905319 0.3594125435
0.0532005320 0.3594612890
0.0532105321 0.3595100287
0.0532205322 0.3595587625
0.0532305323 0.3596074905
0.0532405324 0.3596562125
0.0532505325 0.3597049287
0.0532605326 0.3597536390
0.0532705327 0.3598023435
0.0532805328 0.3598510421
0.0532905329 0.3598997348
0.0533005330 0.3599484216
0.0533105331 0.3599971026
0.0533205332 0.3600457777
0.0533305333 0.3600944469
0.0533405334 0.3601431103
0.0533505335 0.3601917678
0.0533605336 0.3602404195
0.0533705337 0.3602890652
0.0533805338 0.3603377051
0.0533905339 0.3603863392
0.0534005340 0.3604349674
0.0534105341 0.3604835897
0.0534205342 0.3605322062
0.0534305343 0.3605808167
0.0534405344 0.3606294215
0.0534505345 0.3606780204
0.0534605346 0.3607266134
0.0534705347 0.3607752005
0.0534805348 0.3608237818
0.0534905349 0.3608723573
0.0535005350 0.3609209269
0.0535105351 0.3609694906
0.0535205352 0.3610180485
0.0535305353 0.3610666005
0.0535405354 0.3611151466
0.0535505355 0.3611636869
0.0535605356 0.3612122214
0.0535705357 0.3612607500
0.0535805358 0.3613092727
0.0535905359 0.3613577896
0.0536005360 0.3614063007
0.0536105361 0.3614548059
0.0536205362 0.3615033052
0.0536305363 0.3615517987
0.0536405364 0.3616002863
0.0536505365 0.3616487681
0.0536605366 0.3616972441
0.0536705367 0.3617457142
0.0536805368 0.3617941784
0.0536905369 0.3618426368
0.0537005370 0.3618910894
0.0537105371 0.3619395361
0.0537205372 0.3619879770
0.0537305373 0.3620364120
0.0537405374 0.3620848412
0.0537505375 0.3621332645
0.0537605376 0.3621816820
0.0537705377 0.3622300937
0.0537805378 0.3622784995
0.0537905379 0.3623268995
0.0538005380 0.3623752936
0.0538105381 0.3624236819
0.0538205382 0.3624720644
0.0538305383 0.3625204410
0.0538405384 0.3625688118
0.0538505385 0.3626171767
0.0538605386 0.3626655358
0.0538705387 0.3627138891
0.0538805388 0.3627622365
0.0538905389 0.3628105781
0.0539005390 0.3628589139
0.0539105391 0.3629072438
0.0539205392 0.3629555679
0.0539305393 0.3630038862
0.0539405394 0.3630521986
0.0539505395 0.3631005052
0.0539605396 0.3631488060
0.0539705397 0.3631971010
0.0539805398 0.3632453901
0.0539905399 0.3632936734
0.0540005400 0.3633419508
0.0540105401 0.3633902225
0.0540205402 0.3634384883
0.0540305403 0.3634867483
0.0540405404 0.3635350024
0.0540505405 0.3635832507
0.0540605406 0.3636314932
0.0540705407 0.3636797299
0.0540805408 0.3637279608
0.0540905409 0.3637761858
0.0541005410 0.3638244050
0.0541105411 0.3638726184
0.0541205412 0.3639208260
0.0541305413 0.3639690277
0.0541405414 0.3640172237
0.0541505415 0.3640654138
0.0541605416 0.3641135981
0.0541705417 0.3641617765
0.0541805418 0.3642099492
0.0541905419 0.3642581160
0.0542005420 0.3643062770
0.0542105421 0.3643544322
0.0542205422 0.3644025816
0.0542305423 0.3644507252
0.0542405424 0.3644988630
0.0542505425 0.3645469949
0.0542605426 0.3645951211
0.0542705427 0.3646432414
0.0542805428 0.3646913559
0.0542905429 0.3647394646
0.0543005430 0.3647875675
0.0543105431 0.3648356645
0.0543205432 0.3648837558
0.0543305433 0.3649318413
0.0543405434 0.3649799209
0.0543505435 0.3650279948
0.0543605436 0.3650760628
0.0543705437 0.3651241250
0.0543805438 0.3651721814
0.0543905439 0.3652202321
0.0544005440 0.3652682769
0.0544105441 0.3653163159
0.0544205442 0.3653643491
0.0544305443 0.3654123765
0.0544405444 0.3654603981
0.0544505445 0.3655084139
0.0544605446 0.3655564239
0.0544705447 0.3656044281
0.0544805448 0.3656524265
0.0544905449 0.3657004191
0.0545005450 0.3657484059
0.0545105451 0.3657963869
0.0545205452 0.3658443621
0.0545305453 0.3658923315
0.0545405454 0.3659402951
0.0545505455 0.3659882529
0.0545605456 0.3660362049
0.0545705457 0.3660841511
0.0545805458 0.3661320915
0.0545905459 0.3661800262
0.0546005460 0.3662279550
0.0546105461 0.3662758780
0.0546205462 0.3663237953
0.0546305463 0.3663717067
0.0546405464 0.3664196124
0.0546505465 0.3664675123
0.0546605466 0.3665154064
0.0546705467 0.3665632947
0.0546805468 0.3666111772
0.0546905469 0.3666590539
0.0547005470 0.3667069249
0.0547105471 0.3667547900
0.0547205472 0.3668026494
0.0547305473 0.3668505029
0.0547405474 0.3668983507
0.0547505475 0.3669461927
0.0547605476 0.3669940290
0.0547705477 0.3670418594
0.0547805478 0.3670896841
0.0547905479 0.3671375029
0.0548005480 0.3671853160
0.0548105481 0.3672331233
0.0548205482 0.3672809249
0.0548305483 0.3673287206
0.0548405484 0.3673765106
0.0548505485 0.3674242948
0.0548605486 0.3674720732
0.0548705487 0.3675198458
0.0548805488 0.3675676127
0.0548905489 0.3676153738
0.0549005490 0.3676631291
0.0549105491 0.3677108786
0.0549205492 0.3677586224
0.0549305493 0.3678063604
0.0549405494 0.3678540926
0.0549505495 0.3679018190
0.0549605496 0.3679495397
0.0549705497 0.3679972546
0.0549805498 0.3680449637
0.0549905499 0.3680926670
0.0550005500 0.3681403646
0.0550105501 0.3681880564
0.0550205502 0.3682357425
0.0550305503 0.3682834227
0.0550405504 0.3683310972
0.0550505505 0.3683787660
0.0550605506 0.3684264289
0.0550705507 0.3684740861
0.0550805508 0.3685217376
0.0550905509 0.3685693833
0.0551005510 0.3686170232
0.0551105511 0.3686646573
0.0551205512 0.3687122857
0.0551305513 0.3687599083
0.0551405514 0.3688075252
0.0551505515 0.3688551363
0.0551605516 0.3689027416
0.0551705517 0.3689503412
0.0551805518 0.3689979350
0.0551905519 0.3690455230
0.0552005520 0.3690931053
0.0552105521 0.3691406819
0.0552205522 0.3691882527
0.0552305523 0.3692358177
0.0552405524 0.3692833770
0.0552505525 0.3693309305
0.0552605526 0.3693784782
0.0552705527 0.3694260202
0.0552805528 0.3694735565
0.0552905529 0.3695210870
0.0553005530 0.3695686117
0.0553105531 0.3696161307
0.0553205532 0.3696636439
0.0553305533 0.3697111514
0.0553405534 0.3697586532
0.0553505535 0.3698061492
0.0553605536 0.3698536394
0.0553705537 0.3699011239
0.0553805538 0.3699486026
0.0553905539 0.3699960756
0.0554005540 0.3700435429
0.0554105541 0.3700910044
0.0554205542 0.3701384601
0.0554305543 0.3701859101
0.0554405544 0.3702333544
0.0554505545 0.3702807929
0.0554605546 0.3703282257
0.0554705547 0.3703756527
0.0554805548 0.3704230740
0.0554905549 0.3704704895
0.0555005550 0.3705178994
0.0555105551 0.3705653034
0.0555205552 0.3706127017
0.0555305553 0.3706600943
0.0555405554 0.3707074812
0.0555505555 0.3707548623
0.0555605556 0.3708022377
0.0555705557 0.3708496073
0.0555805558 0.3708969712
0.0555905559 0.3709443293
0.0556005560 0.3709916818
0.0556105561 0.3710390285
0.0556205562 0.3710863694
0.0556305563 0.3711337046
0.0556405564 0.3711810341
0.0556505565 0.3712283579
0.0556605566 0.3712756759
0.0556705567 0.3713229882
0.0556805568 0.3713702947
0.0556905569 0.3714175956
0.0557005570 0.3714648907
0.0557105571 0.3715121800
0.0557205572 0.3715594637
0.0557305573 0.3716067416
0.0557405574 0.3716540138
0.0557505575 0.3717012802
0.0557605576 0.3717485410
0.0557705577 0.3717957960
0.0557805578 0.3718430453
0.0557905579 0.3718902888
0.0558005580 0.3719375266
0.0558105581 0.3719847587
0.0558205582 0.3720319851
0.0558305583 0.3720792058
0.0558405584 0.3721264207
0.0558505585 0.3721736300
0.0558605586 0.3722208335
0.0558705587 0.3722680312
0.0558805588 0.3723152233
0.0558905589 0.3723624096
0.0559005590 0.3724095902
0.0559105591 0.3724567652
0.0559205592 0.3725039343
0.0559305593 0.3725510978
0.0559405594 0.3725982556
0.0559505595 0.3726454076
0.0559605596 0.3726925539
0.0559705597 0.3727396945
0.0559805598 0.3727868294
0.0559905599 0.3728339586
0.0560005600 0.3728810821
0.0560105601 0.3729281998
0.0560205602 0.3729753119
0.0560305603 0.3730224182
0.0560405604 0.3730695188
0.0560505605 0.3731166137
0.0560605606 0.3731637029
0.0560705607 0.3732107864
0.0560805608 0.3732578642
0.0560905609 0.3733049363
0.0561005610 0.3733520027
0.0561105611 0.3733990633
0.0561205612 0.3734461183
0.0561305613 0.3734931675
0.0561405614 0.3735402111
0.0561505615 0.3735872489
0.0561605616 0.3736342811
0.0561705617 0.3736813075
0.0561805618 0.3737283283
0.0561905619 0.3737753433
0.0562005620 0.3738223526
0.0562105621 0.3738693563
0.0562205622 0.3739163542
0.0562305623 0.3739633464
0.0562405624 0.3740103330
0.0562505625 0.3740573138
0.0562605626 0.3741042889
0.0562705627 0.3741512584
0.0562805628 0.3741982221
0.0562905629 0.3742451802
0.0563005630 0.3742921325
0.0563105631 0.3743390792
0.0563205632 0.3743860201
0.0563305633 0.3744329554
0.0563405634 0.3744798850
0.0563505635 0.3745268088
0.0563605636 0.3745737270
0.0563705637 0.3746206395
0.0563805638 0.3746675463
0.0563905639 0.3747144475
0.0564005640 0.3747613429
0.0564105641 0.3748082326
0.0564205642 0.3748551167
0.0564305643 0.3749019950
0.0564405644 0.3749488677
0.0564505645 0.3749957347
0.0564605646 0.3750425960
0.0564705647 0.3750894516
0.0564805648 0.3751363015
0.0564905649 0.3751831458
0.0565005650 0.3752299843
0.0565105651 0.3752768172
0.0565205652 0.3753236444
0.0565305653 0.3753704659
0.0565405654 0.3754172817
0.0565505655 0.3754640919
0.0565605656 0.3755108963
0.0565705657 0.3755576951
0.0565805658 0.3756044882
0.0565905659 0.3756512756
0.0566005660 0.3756980574
0.0566105661 0.3757448335
0.0566205662 0.3757916038
0.0566305663 0.3758383686
0.0566405664 0.3758851276
0.0566505665 0.3759318810
0.0566605666 0.3759786286
0.0566705667 0.3760253707
0.0566805668 0.3760721070
0.0566905669 0.3761188377
0.0567005670 0.3761655627
0.0567105671 0.3762122820
0.0567205672 0.3762589956
0.0567305673 0.3763057036
0.0567405674 0.3763524059
0.0567505675 0.3763991025
0.0567605676 0.3764457935
0.0567705677 0.3764924788
0.0567805678 0.3765391584
0.0567905679 0.3765858324
0.0568005680 0.3766325007
0.0568105681 0.3766791633
0.0568205682 0.3767258203
0.0568305683 0.3767724716
0.0568405684 0.3768191172
0.0568505685 0.3768657572
0.0568605686 0.3769123915
0.0568705687 0.3769590201
0.0568805688 0.3770056431
0.0568905689 0.3770522604
0.0569005690 0.3770988721
0.0569105691 0.3771454781
0.0569205692 0.3771920784
0.0569305693 0.3772386731
0.0569405694 0.3772852621
0.0569505695 0.3773318454
0.0569605696 0.3773784231
0.0569705697 0.3774249952
0.0569805698 0.3774715615
0.0569905699 0.3775181223
0.0570005700 0.3775646773
0.0570105701 0.3776112267
0.0570205702 0.3776577705
0.0570305703 0.3777043086
0.0570405704 0.3777508411
0.0570505705 0.3777973679
0.0570605706 0.3778438890
0.0570705707 0.3778904045
0.0570805708 0.3779369143
0.0570905709 0.3779834185
0.0571005710 0.3780299171
0.0571105711 0.3780764100
0.0571205712 0.3781228972
0.0571305713 0.3781693788
0.0571405714 0.3782158547
0.0571505715 0.3782623250
0.0571605716 0.3783087897
0.0571705717 0.3783552487
0.0571805718 0.3784017021
0.0571905719 0.3784481498
0.0572005720 0.3784945918
0.0572105721 0.3785410283
0.0572205722 0.3785874590
0.0572305723 0.3786338842
0.0572405724 0.3786803037
0.0572505725 0.3787267175
0.0572605726 0.3787731257
0.0572705727 0.3788195283
0.0572805728 0.3788659253
0.0572905729 0.3789123165
0.0573005730 0.3789587022
0.0573105731 0.3790050822
0.0573205732 0.3790514566
0.0573305733 0.3790978253
0.0573405734 0.3791441884
0.0573505735 0.3791905459
0.0573605736 0.3792368977
0.0573705737 0.3792832439
0.0573805738 0.3793295845
0.0573905739 0.3793759194
0.0574005740 0.3794222487
0.0574105741 0.3794685724
0.0574205742 0.3795148904
0.0574305743 0.3795612028
0.0574405744 0.3796075096
0.0574505745 0.3796538107
0.0574605746 0.3797001062
0.0574705747 0.3797463961
0.0574805748 0.3797926804
0.0574905749 0.3798389590
0.0575005750 0.3798852320
0.0575105751 0.3799314993
0.0575205752 0.3799777611
0.0575305753 0.3800240172
0.0575405754 0.3800702677
0.0575505755 0.3801165125
0.0575605756 0.3801627518
0.0575705757 0.3802089854
0.0575805758 0.3802552134
0.0575905759 0.3803014358
0.0576005760 0.3803476525
0.0576105761 0.3803938636
0.0576205762 0.3804400691
0.0576305763 0.3804862690
0.0576405764 0.3805324633
0.0576505765 0.3805786519
0.0576605766 0.3806248350
0.0576705767 0.3806710124
0.0576805768 0.3807171842
0.0576905769 0.3807633503
0.0577005770 0.3808095109
0.0577105771 0.3808556658
0.0577205772 0.3809018152
0.0577305773 0.3809479589
0.0577405774 0.3809940970
0.0577505775 0.3810402295
0.0577605776 0.3810863563
0.0577705777 0.3811324776
0.0577805778 0.3811785932
0.0577905779 0.3812247033
0.0578005780 0.3812708077
0.0578105781 0.3813169065
0.0578205782 0.3813629997
0.0578305783 0.3814090873
0.0578405784 0.3814551693
0.0578505785 0.3815012457
0.0578605786 0.3815473164
0.0578705787 0.3815933816
0.0578805788 0.3816394412
0.0578905789 0.3816854951
0.0579005790 0.3817315435
0.0579105791 0.3817775862
0.0579205792 0.3818236233
0.0579305793 0.3818696549
0.0579405794 0.3819156808
0.0579505795 0.3819617011
0.0579605796 0.3820077159
0.0579705797 0.3820537250
0.0579805798 0.3820997285
0.0579905799 0.3821457264
0.0580005800 0.3821917188
0.0580105801 0.3822377055
0.0580205802 0.3822836866
0.0580305803 0.3823296622
0.0580405804 0.3823756321
0.0580505805 0.3824215964
0.0580605806 0.3824675552
0.0580705807 0.3825135083
0.0580805808 0.3825594559
0.0580905809 0.3826053978
0.0581005810 0.3826513342
0.0581105811 0.3826972649
0.0581205812 0.3827431901
0.0581305813 0.3827891097
0.0581405814 0.3828350237
0.0581505815 0.3828809321
0.0581605816 0.3829268349
0.0581705817 0.3829727321
0.0581805818 0.3830186237
0.0581905819 0.3830645098
0.0582005820 0.3831103902
0.0582105821 0.3831562651
0.0582205822 0.3832021344
0.0582305823 0.3832479980
0.0582405824 0.3832938561
0.0582505825 0.3833397087
0.0582605826 0.3833855556
0.0582705827 0.3834313969
0.0582805828 0.3834772327
0.0582905829 0.3835230629
0.0583005830 0.3835688875
0.0583105831 0.3836147065
0.0583205832 0.3836605199
0.0583305833 0.3837063278
0.0583405834 0.3837521300
0.0583505835 0.3837979267
0.0583605836 0.3838437179
0.0583705837 0.3838895034
0.0583805838 0.3839352833
0.0583905839 0.3839810577
0.0584005840 0.3840268265
0.0584105841 0.3840725897
0.0584205842 0.3841183474
0.0584305843 0.3841640995
0.0584405844 0.3842098459
0.0584505845 0.3842555869
0.0584605846 0.3843013222
0.0584705847 0.3843470520
0.0584805848 0.3843927762
0.0584905849 0.3844384948
0.0585005850 0.3844842079
0.0585105851 0.3845299154
0.0585205852 0.3845756173
0.0585305853 0.3846213136
0.0585405854 0.3846670044
0.0585505855 0.3847126896
0.0585605856 0.3847583692
0.0585705857 0.3848040433
0.0585805858 0.3848497118
0.0585905859 0.3848953748
0.0586005860 0.3849410321
0.0586105861 0.3849866839
0.0586205862 0.3850323302
0.0586305863 0.3850779708
0.0586405864 0.3851236060
0.0586505865 0.3851692355
0.0586605866 0.3852148595
0.0586705867 0.3852604779
0.0586805868 0.3853060908
0.0586905869 0.3853516981
0.0587005870 0.3853972998
0.0587105871 0.3854428960
0.0587205872 0.3854884866
0.0587305873 0.3855340717
0.0587405874 0.3855796512
0.0587505875 0.3856252251
0.0587605876 0.3856707935
0.0587705877 0.3857163563
0.0587805878 0.3857619136
0.0587905879 0.3858074653
0.0588005880 0.3858530115
0.0588105881 0.3858985521
0.0588205882 0.3859440872
0.0588305883 0.3859896167
0.0588405884 0.3860351406
0.0588505885 0.3860806590
0.0588605886 0.3861261719
0.0588705887 0.3861716792
0.0588805888 0.3862171809
0.0588905889 0.3862626771
0.0589005890 0.3863081678
0.0589105891 0.3863536528
0.0589205892 0.3863991324
0.0589305893 0.3864446064
0.0589405894 0.3864900748
0.0589505895 0.3865355378
0.0589605896 0.3865809951
0.0589705897 0.3866264469
0.0589805898 0.3866718932
0.0589905899 0.3867173339
0.0590005900 0.3867627691
0.0590105901 0.3868081987
0.0590205902 0.3868536228
0.0590305903 0.3868990414
0.0590405904 0.3869444544
0.0590505905 0.3869898619
0.0590605906 0.3870352638
0.0590705907 0.3870806602
0.0590805908 0.3871260510
0.0590905909 0.3871714364
0.0591005910 0.3872168161
0.0591105911 0.3872621904
0.0591205912 0.3873075591
0.0591305913 0.3873529222
0.0591405914 0.3873982798
0.0591505915 0.3874436319
0.0591605916 0.3874889785
0.0591705917 0.3875343195
0.0591805918 0.3875796550
0.0591905919 0.3876249849
0.0592005920 0.3876703094
0.0592105921 0.3877156283
0.0592205922 0.3877609416
0.0592305923 0.3878062494
0.0592405924 0.3878515517
0.0592505925 0.3878968485
0.0592605926 0.3879421397
0.0592705927 0.3879874254
0.0592805928 0.3880327056
0.0592905929 0.3880779803
0.0593005930 0.3881232494
0.0593105931 0.3881685130
0.0593205932 0.3882137710
0.0593305933 0.3882590236
0.0593405934 0.3883042706
0.0593505935 0.3883495121
0.0593605936 0.3883947481
0.0593705937 0.3884399785
0.0593805938 0.3884852034
0.0593905939 0.3885304228
0.0594005940 0.3885756367
0.0594105941 0.3886208451
0.0594205942 0.3886660479
0.0594305943 0.3887112452
0.0594405944 0.3887564370
0.0594505945 0.3888016233
0.0594605946 0.3888468041
0.0594705947 0.3888919793
0.0594805948 0.3889371490
0.0594905949 0.3889823132
0.0595005950 0.3890274719
0.0595105951 0.3890726251
0.0595205952 0.3891177728
0.0595305953 0.3891629149
0.0595405954 0.3892080516
0.0595505955 0.3892531827
0.0595605956 0.3892983083
0.0595705957 0.3893434284
0.0595805958 0.3893885430
0.0595905959 0.3894336520
0.0596005960 0.3894787556
0.0596105961 0.3895238536
0.0596205962 0.3895689462
0.0596305963 0.3896140332
0.0596405964 0.3896591147
0.0596505965 0.3897041907
0.0596605966 0.3897492612
0.0596705967 0.3897943262
0.0596805968 0.3898393857
0.0596905969 0.3898844397
0.0597005970 0.3899294882
0.0597105971 0.3899745312
0.0597205972 0.3900195687
0.0597305973 0.3900646006
0.0597405974 0.3901096271
0.0597505975 0.3901546481
0.0597605976 0.3901996635
0.0597705977 0.3902446735
0.0597805978 0.3902896779
0.0597905979 0.3903346769
0.0598005980 0.3903796704
0.0598105981 0.3904246583
0.0598205982 0.3904696408
0.0598305983 0.3905146178
0.0598405984 0.3905595892
0.0598505985 0.3906045552
0.0598605986 0.3906495157
0.0598705987 0.3906944706
0.0598805988 0.3907394201
0.0598905989 0.3907843641
0.0599005990 0.3908293026
0.0599105991 0.3908742356
0.0599205992 0.3909191631
0.0599305993 0.3909640851
