   x      u
0.3095309531 -0.6458747882
0.3096309631 -0.6458199456
0.3097309731 -0.6457650578
0.3098309831 -0.6457101248
0.3099309931 -0.6456551466
0.3100310031 -0.6456001234
0.3101310131 -0.6455450551
0.3102310231 -0.6454899418
0.3103310331 -0.6454347836
0.3104310431 -0.6453795804
0.3105310531 -0.6453243324
0.3106310631 -0.6452690396
0.3107310731 -0.6452137020
0.3108310831 -0.6451583196
0.3109310931 -0.6451028926
0.3110311031 -0.6450474210
0.3111311131 -0.6449919047
0.3112311231 -0.6449363439
0.3113311331 -0.6448807386
0.3114311431 -0.6448250888
0.3115311531 -0.6447693946
0.3116311631 -0.6447136560
0.3117311731 -0.6446578731
0.3118311831 -0.6446020460
0.3119311931 -0.6445461745
0.3120312031 -0.6444902589
0.3121312131 -0.6444342991
0.3122312231 -0.6443782953
0.3123312331 -0.6443222473
0.3124312431 -0.6442661553
0.3125312531 -0.6442100194
0.3126312631 -0.6441538395
0.3127312731 -0.6440976158
0.3128312831 -0.6440413482
0.3129312931 -0.6439850368
0.3130313031 -0.6439286816
0.3131313131 -0.6438722827
0.3132313231 -0.6438158402
0.3133313331 -0.6437593540
0.3134313431 -0.6437028243
0.3135313531 -0.6436462510
0.3136313631 -0.6435896342
0.3137313731 -0.6435329739
0.3138313831 -0.6434762703
0.3139313931 -0.6434195233
0.3140314031 -0.6433627330
0.3141314131 -0.6433058993
0.3142314231 -0.6432490225
0.3143314331 -0.6431921025
0.3144314431 -0.6431351393
0.3145314531 -0.6430781330
0.3146314631 -0.6430210837
0.3147314731 -0.6429639913
0.3148314831 -0.6429068559
0.3149314931 -0.6428496777
0.3150315032 -0.6427924565
0.3151315132 -0.6427351925
0.3152315232 -0.6426778857
0.3153315332 -0.6426205361
0.3154315432 -0.6425631438
0.3155315532 -0.6425057088
0.3156315632 -0.6424482312
0.3157315732 -0.6423907110
0.3158315832 -0.6423331483
0.3159315932 -0.6422755430
0.3160316032 -0.6422178953
0.3161316132 -0.6421602051
0.3162316232 -0.6421024726
0.3163316332 -0.6420446978
0.3164316432 -0.6419868806
0.3165316532 -0.6419290212
0.3166316632 -0.6418711196
0.3167316732 -0.6418131759
0.3168316832 -0.6417551900
0.3169316932 -0.6416971620
0.3170317032 -0.6416390920
0.3171317132 -0.6415809799
0.3172317232 -0.6415228260
0.3173317332 -0.6414646301
0.3174317432 -0.6414063923
0.3175317532 -0.6413481127
0.3176317632 -0.6412897913
0.3177317732 -0.6412314282
0.3178317832 -0.6411730234
0.3179317932 -0.6411145768
0.3180318032 -0.6410560887
0.3181318132 -0.6409975590
0.3182318232 -0.6409389878
0.3183318332 -0.6408803750
0.3184318432 -0.6408217208
0.3185318532 -0.6407630252
0.3186318632 -0.6407042882
0.3187318732 -0.6406455099
0.3188318832 -0.6405866903
0.3189318932 -0.6405278294
0.3190319032 -0.6404689274
0.3191319132 -0.6404099841
0.3192319232 -0.6403509998
0.3193319332 -0.6402919743
0.3194319432 -0.6402329079
0.3195319532 -0.6401738004
0.3196319632 -0.6401146519
0.3197319732 -0.6400554625
0.3198319832 -0.6399962323
0.3199319932 -0.6399369612
0.3200320032 -0.6398776493
0.3201320132 -0.6398182967
0.3202320232 -0.6397589033
0.3203320332 -0.6396994693
0.3204320432 -0.6396399946
0.3205320532 -0.6395804793
0.3206320632 -0.6395209235
0.3207320732 -0.6394613272
0.3208320832 -0.6394016903
0.3209320932 -0.6393420131
0.3210321032 -0.6392822955
0.3211321132 -0.6392225375
0.3212321232 -0.6391627392
0.3213321332 -0.6391029006
0.3214321432 -0.6390430218
0.3215321532 -0.6389831028
0.3216321632 -0.6389231437
0.3217321732 -0.6388631444
0.3218321832 -0.6388031051
0.3219321932 -0.6387430258
0.3220322032 -0.6386829064
0.3221322132 -0.6386227471
0.3222322232 -0.6385625479
0.3223322332 -0.6385023089
0.3224322432 -0.6384420300
0.3225322532 -0.6383817113
0.3226322632 -0.6383213528
0.3227322732 -0.6382609547
0.3228322832 -0.6382005168
0.3229322932 -0.6381400394
0.3230323032 -0.6380795223
0.3231323132 -0.6380189657
0.3232323232 -0.6379583696
0.3233323332 -0.6378977340
0.3234323432 -0.6378370590
0.3235323532 -0.6377763446
0.3236323632 -0.6377155908
0.3237323732 -0.6376547977
0.3238323832 -0.6375939653
0.3239323932 -0.6375330937
0.3240324032 -0.6374721829
0.3241324132 -0.6374112330
0.3242324232 -0.6373502439
0.3243324332 -0.6372892157
0.3244324432 -0.6372281485
0.3245324532 -0.6371670423
0.3246324632 -0.6371058972
0.3247324732 -0.6370447131
0.3248324832 -0.6369834901
0.3249324932 -0.6369222282
0.3250325033 -0.6368609276
0.3251325133 -0.6367995882
0.3252325233 -0.6367382101
0.3253325333 -0.6366767932
0.3254325433 -0.6366153378
0.3255325533 -0.6365538437
0.3256325633 -0.6364923110
0.3257325733 -0.6364307398
0.3258325833 -0.6363691301
0.3259325933 -0.6363074819
0.3260326033 -0.6362457953
0.3261326133 -0.6361840703
0.3262326233 -0.6361223070
0.3263326333 -0.6360605054
0.3264326433 -0.6359986655
0.3265326533 -0.6359367874
0.3266326633 -0.6358748711
0.3267326733 -0.6358129166
0.3268326833 -0.6357509240
0.3269326933 -0.6356888933
0.3270327033 -0.6356268246
0.3271327133 -0.6355647179
0.3272327233 -0.6355025733
0.3273327333 -0.6354403907
0.3274327433 -0.6353781702
0.3275327533 -0.6353159118
0.3276327633 -0.6352536157
0.3277327733 -0.6351912818
0.3278327833 -0.6351289101
0.3279327933 -0.6350665008
0.3280328033 -0.6350040538
0.3281328133 -0.6349415691
0.3282328233 -0.6348790469
0.3283328333 -0.6348164871
0.3284328433 -0.6347538898
0.3285328533 -0.6346912551
0.3286328633 -0.6346285829
0.3287328733 -0.6345658733
0.3288328833 -0.6345031263
0.3289328933 -0.6344403421
0.3290329033 -0.6343775205
0.3291329133 -0.6343146617
0.3292329233 -0.6342517657
0.3293329333 -0.6341888325
0.3294329433 -0.6341258621
0.3295329533 -0.6340628547
0.3296329633 -0.6339998102
0.3297329733 -0.6339367287
0.3298329833 -0.6338736102
0.3299329933 -0.6338104547
0.3300330033 -0.6337472623
0.3301330133 -0.6336840331
0.3302330233 -0.6336207670
0.3303330333 -0.6335574641
0.3304330433 -0.6334941244
0.3305330533 -0.6334307480
0.3306330633 -0.6333673349
0.3307330733 -0.6333038851
0.3308330833 -0.6332403987
0.3309330933 -0.6331768758
0.3310331033 -0.6331133163
0.3311331133 -0.6330497203
0.3312331233 -0.6329860878
0.3313331333 -0.6329224188
0.3314331433 -0.6328587135
0.3315331533 -0.6327949718
0.3316331633 -0.6327311937
0.3317331733 -0.6326673794
0.3318331833 -0.6326035288
0.3319331933 -0.6325396420
0.3320332033 -0.6324757191
0.3321332133 -0.6324117599
0.3322332233 -0.6323477647
0.3323332333 -0.6322837333
0.3324332433 -0.6322196660
0.3325332533 -0.6321555626
0.3326332633 -0.6320914233
0.3327332733 -0.6320272480
0.3328332833 -0.6319630369
0.3329332933 -0.6318987898
0.3330333033 -0.6318345070
0.3331333133 -0.6317701884
0.3332333233 -0.6317058340
0.3333333333 -0.6316414439
0.3334333433 -0.6315770181
0.3335333533 -0.6315125567
0.3336333633 -0.6314480596
0.3337333733 -0.6313835270
0.3338333833 -0.6313189589
0.3339333933 -0.6312543552
0.3340334033 -0.6311897161
0.3341334133 -0.6311250415
0.3342334233 -0.6310603316
0.3343334333 -0.6309955863
0.3344334433 -0.6309308056
0.3345334533 -0.6308659897
0.3346334633 -0.6308011385
0.3347334733 -0.6307362521
0.3348334833 -0.6306713305
0.3349334933 -0.6306063738
0.3350335034 -0.6305413819
0.3351335134 -0.6304763550
0.3352335234 -0.6304112930
0.3353335334 -0.6303461960
0.3354335434 -0.6302810640
0.3355335534 -0.6302158971
0.3356335634 -0.6301506953
0.3357335734 -0.6300854586
0.3358335834 -0.6300201871
0.3359335934 -0.6299548808
0.3360336034 -0.6298895397
0.3361336134 -0.6298241639
0.3362336234 -0.6297587534
0.3363336334 -0.6296933083
0.3364336434 -0.6296278285
0.3365336534 -0.6295623141
0.3366336634 -0.6294967651
0.3367336734 -0.6294311817
0.3368336834 -0.6293655637
0.3369336934 -0.6292999113
0.3370337034 -0.6292342245
0.3371337134 -0.6291685033
0.3372337234 -0.6291027477
0.3373337334 -0.6290369579
0.3374337434 -0.6289711337
0.3375337534 -0.6289052753
0.3376337634 -0.6288393827
0.3377337734 -0.6287734559
0.3378337834 -0.6287074949
0.3379337934 -0.6286414999
0.3380338034 -0.6285754707
0.3381338134 -0.6285094076
0.3382338234 -0.6284433104
0.3383338334 -0.6283771792
0.3384338434 -0.6283110141
0.3385338534 -0.6282448151
0.3386338634 -0.6281785822
0.3387338734 -0.6281123155
0.3388338834 -0.6280460150
0.3389338934 -0.6279796807
0.3390339034 -0.6279133127
0.3391339134 -0.6278469109
0.3392339234 -0.6277804755
0.3393339334 -0.6277140065
0.3394339434 -0.6276475038
0.3395339534 -0.6275809676
0.3396339634 -0.6275143979
0.3397339734 -0.6274477946
0.3398339834 -0.6273811579
0.3399339934 -0.6273144877
0.3400340034 -0.6272477842
0.3401340134 -0.6271810472
0.3402340234 -0.6271142770
0.3403340334 -0.6270474734
0.3404340434 -0.6269806366
0.3405340534 -0.6269137665
0.3406340634 -0.6268468632
0.3407340734 -0.6267799268
0.3408340834 -0.6267129572
0.3409340934 -0.6266459545
0.3410341034 -0.6265789188
0.3411341134 -0.6265118500
0.3412341234 -0.6264447482
0.3413341334 -0.6263776135
0.3414341434 -0.6263104458
0.3415341534 -0.6262432452
0.3416341634 -0.6261760117
0.3417341734 -0.6261087454
0.3418341834 -0.6260414462
0.3419341934 -0.6259741144
0.3420342034 -0.6259067497
0.3421342134 -0.6258393524
0.3422342234 -0.6257719224
0.3423342334 -0.6257044597
0.3424342434 -0.6256369644
0.3425342534 -0.6255694366
0.3426342634 -0.6255018762
0.3427342734 -0.6254342833
0.3428342834 -0.6253666579
0.3429342934 -0.6252990001
0.3430343034 -0.6252313099
0.3431343134 -0.6251635872
0.3432343234 -0.6250958323
0.3433343334 -0.6250280450
0.3434343434 -0.6249602254
0.3435343534 -0.6248923736
0.3436343634 -0.6248244895
0.3437343734 -0.6247565733
0.3438343834 -0.6246886249
0.3439343934 -0.6246206443
0.3440344034 -0.6245526317
0.3441344134 -0.6244845871
0.3442344234 -0.6244165104
0.3443344334 -0.6243484017
0.3444344434 -0.6242802610
0.3445344534 -0.6242120884
0.3446344634 -0.6241438839
0.3447344734 -0.6240756475
0.3448344834 -0.6240073793
0.3449344934 -0.6239390793
0.3450345035 -0.6238707476
0.3451345135 -0.6238023840
0.3452345235 -0.6237339888
0.3453345335 -0.6236655619
0.3454345435 -0.6235971034
0.3455345535 -0.6235286132
0.3456345635 -0.6234600915
0.3457345735 -0.6233915382
0.3458345835 -0.6233229533
0.3459345935 -0.6232543370
0.3460346035 -0.6231856893
0.3461346135 -0.6231170101
0.3462346235 -0.6230482995
0.3463346335 -0.6229795576
0.3464346435 -0.6229107843
0.3465346535 -0.6228419797
0.3466346635 -0.6227731439
0.3467346735 -0.6227042768
0.3468346835 -0.6226353785
0.3469346935 -0.6225664490
0.3470347035 -0.6224974884
0.3471347135 -0.6224284967
0.3472347235 -0.6223594739
0.3473347335 -0.6222904201
0.3474347435 -0.6222213352
0.3475347535 -0.6221522194
0.3476347635 -0.6220830725
0.3477347735 -0.6220138948
0.3478347835 -0.6219446862
0.3479347935 -0.6218754467
0.3480348035 -0.6218061763
0.3481348135 -0.6217368752
0.3482348235 -0.6216675433
0.3483348335 -0.6215981806
0.3484348435 -0.6215287873
0.3485348535 -0.6214593632
0.3486348635 -0.6213899086
0.3487348735 -0.6213204232
0.3488348835 -0.6212509074
0.3489348935 -0.6211813609
0.3490349035 -0.6211117839
0.3491349135 -0.6210421764
0.3492349235 -0.6209725385
0.3493349335 -0.6209028701
0.3494349435 -0.6208331713
0.3495349535 -0.6207634422
0.3496349635 -0.6206936827
0.3497349735 -0.6206238929
0.3498349835 -0.6205540728
0.3499349935 -0.6204842224
0.3500350035 -0.6204143418
0.3501350135 -0.6203444311
0.3502350235 -0.6202744902
0.3503350335 -0.6202045191
0.3504350435 -0.6201345179
0.3505350535 -0.6200644867
0.3506350635 -0.6199944254
0.3507350735 -0.6199243341
0.3508350835 -0.6198542128
0.3509350935 -0.6197840616
0.3510351035 -0.6197138805
0.3511351135 -0.6196436694
0.3512351235 -0.6195734285
0.3513351335 -0.6195031578
0.3514351435 -0.6194328572
0.3515351535 -0.6193625269
0.3516351635 -0.6192921669
0.3517351735 -0.6192217771
0.3518351835 -0.6191513577
0.3519351935 -0.6190809085
0.3520352035 -0.6190104298
0.3521352135 -0.6189399215
0.3522352235 -0.6188693836
0.3523352335 -0.6187988162
0.3524352435 -0.6187282192
0.3525352535 -0.6186575928
0.3526352635 -0.6185869370
0.3527352735 -0.6185162517
0.3528352835 -0.6184455370
0.3529352935 -0.6183747930
0.3530353035 -0.6183040197
0.3531353135 -0.6182332170
0.3532353235 -0.6181623851
0.3533353335 -0.6180915239
0.3534353435 -0.6180206335
0.3535353535 -0.6179497140
0.3536353635 -0.6178787652
0.3537353735 -0.6178077874
0.3538353835 -0.6177367805
0.3539353935 -0.6176657445
0.3540354035 -0.6175946794
0.3541354135 -0.6175235854
0.3542354235 -0.6174524623
0.3543354335 -0.6173813104
0.3544354435 -0.6173101294
0.3545354535 -0.6172389197
0.3546354635 -0.6171676810
0.3547354735 -0.6170964135
0.3548354835 -0.6170251172
0.3549354935 -0.6169537921
0.3550355036 -0.6168824383
0.3551355136 -0.6168110557
0.3552355236 -0.6167396445
0.3553355336 -0.6166682046
0.3554355436 -0.6165967360
0.3555355536 -0.6165252389
0.3556355636 -0.6164537132
0.3557355736 -0.6163821589
0.3558355836 -0.6163105761
0.3559355936 -0.6162389648
0.3560356036 -0.6161673251
0.3561356136 -0.6160956569
0.3562356236 -0.6160239603
0.3563356336 -0.6159522354
0.3564356436 -0.6158804821
0.3565356536 -0.6158087004
0.3566356636 -0.6157368905
0.3567356736 -0.6156650523
0.3568356836 -0.6155931859
0.3569356936 -0.6155212913
0.3570357036 -0.6154493684
0.3571357136 -0.6153774175
0.3572357236 -0.6153054384
0.3573357336 -0.6152334312
0.3574357436 -0.6151613960
0.3575357536 -0.6150893327
0.3576357636 -0.6150172414
0.3577357736 -0.6149451221
0.3578357836 -0.6148729749
0.3579357936 -0.6148007997
0.3580358036 -0.6147285966
0.3581358136 -0.6146563657
0.3582358236 -0.6145841069
0.3583358336 -0.6145118203
0.3584358436 -0.6144395059
0.3585358536 -0.6143671638
0.3586358636 -0.6142947939
0.3587358736 -0.6142223963
0.3588358836 -0.6141499711
0.3589358936 -0.6140775182
0.3590359036 -0.6140050377
0.3591359136 -0.6139325295
0.3592359236 -0.6138599939
0.3593359336 -0.6137874306
0.3594359436 -0.6137148399
0.3595359536 -0.6136422217
0.3596359636 -0.6135695760
0.3597359736 -0.6134969029
0.3598359836 -0.6134242024
0.3599359936 -0.6133514745
0.3600360036 -0.6132787193
0.3601360136 -0.6132059367
0.3602360236 -0.6131331269
0.3603360336 -0.6130602898
0.3604360436 -0.6129874254
0.3605360536 -0.6129145339
0.3606360636 -0.6128416152
0.3607360736 -0.6127686693
0.3608360836 -0.6126956963
0.3609360936 -0.6126226961
0.3610361036 -0.6125496689
0.3611361136 -0.6124766147
0.3612361236 -0.6124035334
0.3613361336 -0.6123304252
0.3614361436 -0.6122572900
0.3615361536 -0.6121841278
0.3616361636 -0.6121109387
0.3617361736 -0.6120377228
0.3618361836 -0.6119644799
0.3619361936 -0.6118912103
0.3620362036 -0.6118179138
0.3621362136 -0.6117445906
0.3622362236 -0.6116712406
0.3623362336 -0.6115978639
0.3624362436 -0.6115244605
0.3625362536 -0.6114510304
0.3626362636 -0.6113775737
0.3627362736 -0.6113040903
0.3628362836 -0.6112305804
0.3629362936 -0.6111570439
0.3630363036 -0.6110834809
0.3631363136 -0.6110098913
0.3632363236 -0.6109362753
0.3633363336 -0.6108626328
0.3634363436 -0.6107889638
0.3635363536 -0.6107152685
0.3636363636 -0.6106415468
0.3637363736 -0.6105677987
0.3638363836 -0.6104940243
0.3639363936 -0.6104202236
0.3640364036 -0.6103463967
0.3641364136 -0.6102725435
0.3642364236 -0.6101986640
0.3643364336 -0.6101247584
0.3644364436 -0.6100508266
0.3645364536 -0.6099768686
0.3646364636 -0.6099028846
0.3647364736 -0.6098288744
0.3648364836 -0.6097548382
0.3649364936 -0.6096807759
0.3650365037 -0.6096066877
0.3651365137 -0.6095325734
0.3652365237 -0.6094584332
0.3653365337 -0.6093842670
0.3654365437 -0.6093100750
0.3655365537 -0.6092358570
0.3656365637 -0.6091616132
0.3657365737 -0.6090873436
0.3658365837 -0.6090130482
0.3659365937 -0.6089387269
0.3660366037 -0.6088643800
0.3661366137 -0.6087900073
0.3662366237 -0.6087156089
0.3663366337 -0.6086411848
0.3664366437 -0.6085667351
0.3665366537 -0.6084922597
0.3666366637 -0.6084177587
0.3667366737 -0.6083432322
0.3668366837 -0.6082686801
0.3669366937 -0.6081941025
0.3670367037 -0.6081194994
0.3671367137 -0.6080448708
0.3672367237 -0.6079702168
0.3673367337 -0.6078955374
0.3674367437 -0.6078208325
0.3675367537 -0.6077461023
0.3676367637 -0.6076713468
0.3677367737 -0.6075965659
0.3678367837 -0.6075217597
0.3679367937 -0.6074469283
0.3680368037 -0.6073720716
0.3681368137 -0.6072971897
0.3682368237 -0.6072222826
0.3683368337 -0.6071473504
0.3684368437 -0.6070723930
0.3685368537 -0.6069974104
0.3686368637 -0.6069224028
0.3687368737 -0.6068473701
0.3688368837 -0.6067723124
0.3689368937 -0.6066972297
0.3690369037 -0.6066221219
0.3691369137 -0.6065469892
0.3692369237 -0.6064718316
0.3693369337 -0.6063966490
0.3694369437 -0.6063214416
0.3695369537 -0.6062462092
0.3696369637 -0.6061709521
0.3697369737 -0.6060956701
0.3698369837 -0.6060203633
0.3699369937 -0.6059450317
0.3700370037 -0.6058696754
0.3701370137 -0.6057942944
0.3702370237 -0.6057188887
0.3703370337 -0.6056434583
0.3704370437 -0.6055680033
0.3705370537 -0.6054925237
0.3706370637 -0.6054170194
0.3707370737 -0.6053414906
0.3708370837 -0.6052659373
0.3709370937 -0.6051903594
0.3710371037 -0.6051147570
0.3711371137 -0.6050391302
0.3712371237 -0.6049634789
0.3713371337 -0.6048878031
0.3714371437 -0.6048121030
0.3715371537 -0.6047363785
0.3716371637 -0.6046606296
0.3717371737 -0.6045848565
0.3718371837 -0.6045090590
0.3719371937 -0.6044332372
0.3720372037 -0.6043573912
0.3721372137 -0.6042815210
0.3722372237 -0.6042056265
0.3723372337 -0.6041297079
0.3724372437 -0.6040537651
0.3725372537 -0.6039777982
0.3726372637 -0.6039018071
0.3727372737 -0.6038257920
0.3728372837 -0.6037497529
0.3729372937 -0.6036736896
0.3730373037 -0.6035976024
0.3731373137 -0.6035214912
0.3732373237 -0.6034453560
0.3733373337 -0.6033691969
0.3734373437 -0.6032930139
0.3735373537 -0.6032168069
0.3736373637 -0.6031405761
0.3737373737 -0.6030643215
0.3738373837 -0.6029880430
0.3739373937 -0.6029117408
0.3740374037 -0.6028354147
0.3741374137 -0.6027590649
0.3742374237 -0.6026826914
0.3743374337 -0.6026062942
0.3744374437 -0.6025298733
0.3745374537 -0.6024534288
0.3746374637 -0.6023769606
0.3747374737 -0.6023004688
0.3748374837 -0.6022239534
0.3749374937 -0.6021474145
0.3750375038 -0.6020708520
0.3751375138 -0.6019942660
0.3752375238 -0.6019176566
0.3753375338 -0.6018410236
0.3754375438 -0.6017643672
0.3755375538 -0.6016876874
0.3756375638 -0.6016109842
0.3757375738 -0.6015342577
0.3758375838 -0.6014575077
0.3759375938 -0.6013807345
0.3760376038 -0.6013039379
0.3761376138 -0.6012271181
0.3762376238 -0.6011502750
0.3763376338 -0.6010734087
0.3764376438 -0.6009965192
0.3765376538 -0.6009196065
0.3766376638 -0.6008426706
0.3767376738 -0.6007657116
0.3768376838 -0.6006887294
0.3769376938 -0.6006117242
0.3770377038 -0.6005346959
0.3771377138 -0.6004576445
0.3772377238 -0.6003805702
0.3773377338 -0.6003034728
0.3774377438 -0.6002263524
0.3775377538 -0.6001492091
0.3776377638 -0.6000720429
0.3777377738 -0.5999948537
0.3778377838 -0.5999176417
0.3779377938 -0.5998404067
0.3780378038 -0.5997631490
0.3781378138 -0.5996858684
0.3782378238 -0.5996085651
0.3783378338 -0.5995312389
0.3784378438 -0.5994538900
0.3785378538 -0.5993765184
0.3786378638 -0.5992991241
0.3787378738 -0.5992217071
0.3788378838 -0.5991442674
0.3789378938 -0.5990668051
0.3790379038 -0.5989893202
0.3791379138 -0.5989118127
0.3792379238 -0.5988342827
0.3793379338 -0.5987567300
0.3794379438 -0.5986791549
0.3795379538 -0.5986015573
0.3796379638 -0.5985239371
0.3797379738 -0.5984462945
0.3798379838 -0.5983686295
0.3799379938 -0.5982909421
0.3800380038 -0.5982132323
0.3801380138 -0.5981355001
0.3802380238 -0.5980577456
0.3803380338 -0.5979799687
0.3804380438 -0.5979021696
0.3805380538 -0.5978243482
0.3806380638 -0.5977465045
0.3807380738 -0.5976686386
0.3808380838 -0.5975907505
0.3809380938 -0.5975128401
0.3810381038 -0.5974349077
0.3811381138 -0.5973569530
0.3812381238 -0.5972789763
0.3813381338 -0.5972009775
0.3814381438 -0.5971229565
0.3815381538 -0.5970449136
0.3816381638 -0.5969668485
0.3817381738 -0.5968887615
0.3818381838 -0.5968106525
0.3819381938 -0.5967325215
0.3820382038 -0.5966543686
0.3821382138 -0.5965761937
0.3822382238 -0.5964979970
0.3823382338 -0.5964197784
0.3824382438 -0.5963415379
0.3825382538 -0.5962632755
0.3826382638 -0.5961849914
0.3827382738 -0.5961066855
0.3828382838 -0.5960283578
